1021399,0.47281,0.22138,-0.4234,a18
1021400,0.47547,0.21335,-0.41805,a18
1021401,0.46281,0.21104,-0.42932,a18
1021402,0.46211,0.21464,-0.42901,a18
1021403,0.46305,0.24815,-0.40861,a18
1021404,0.47405,0.24686,-0.40042,a18
1021405,0.5007,0.21632,-0.39009,a18
1021406,0.51967,0.1884,-0.38276,a18
1021407,0.53248,0.17366,-0.37802,a18
1021408,0.53037,0.1734,-0.38105,a18
1021409,0.52403,0.18111,-0.38517,a18
1021410,0.50721,0.20356,-0.38991,a18
1021411,0.49968,0.20885,-0.39241,a18
1021412,0.50928,0.17186,-0.39853,a18
1021413,0.4896,0.1585,-0.42275,a18
1021414,0.49438,0.20963,-0.3965,a18
1021415,0.4959,0.22637,-0.38398,a18
1021416,0.50823,0.2022,-0.38554,a18
1021417,0.5169,0.18664,-0.38403,a18
1021418,0.53034,0.17284,-0.37794,a18
1021419,0.53467,0.15662,-0.38234,a18
1021420,0.53995,0.13985,-0.3832,a18
1021421,0.52936,0.15341,-0.38919,a18
1021422,0.50964,0.1808,-0.39748,a18
1021423,0.50562,0.16997,-0.40091,a18
1021424,0.49605,0.1553,-0.41629,a18
1021425,0.50065,0.16969,-0.40618,a18
1021426,0.49609,0.20698,-0.39747,a18
1021427,0.4987,0.21204,-0.39237,a18
1021428,0.51655,0.18598,-0.38524,a18
1021429,0.53659,0.16658,-0.37291,a18
1021430,0.53717,0.15392,-0.37642,a18
1021431,0.53648,0.15395,-0.38022,a18
1021432,0.5325,0.17017,-0.37661,a18
1021433,0.51406,0.19466,-0.38817,a18
1021434,0.4991,0.21563,-0.38986,a18
1021435,0.50045,0.18551,-0.39706,a18
1021436,0.48955,0.16717,-0.42184,a18
1021437,0.49588,0.18299,-0.40456,a18
1021438,0.4915,0.2076,-0.3975,a18
1021439,0.50726,0.19232,-0.38768,a18
1021440,0.52294,0.17611,-0.37905,a18
1021441,0.53627,0.16134,-0.36905,a18
1021442,0.54146,0.14085,-0.37361,a18
1021443,0.53593,0.14219,-0.38068,a18
1021444,0.52713,0.16044,-0.38522,a18
1021445,0.5099,0.19754,-0.38567,a18
1021446,0.50594,0.18548,-0.38665,a18
1021447,0.48671,0.16274,-0.42279,a18
1021448,0.49746,0.20096,-0.39462,a18
1021449,0.49101,0.23408,-0.38495,a18
1021450,0.49829,0.21121,-0.38886,a18
1021451,0.51736,0.17504,-0.38541,a18
1021452,0.53467,0.16333,-0.37035,a18
1021453,0.54124,0.15562,-0.36676,a18
1021454,0.52895,0.15417,-0.3837,a18
1021455,0.51659,0.16696,-0.39538,a18
1021456,0.50373,0.17852,-0.40315,a18
1021457,0.49698,0.17446,-0.40585,a18
1021458,0.49676,0.16329,-0.41265,a18
1021459,0.47902,0.16392,-0.42993,a18
1021460,0.48105,0.21303,-0.40481,a18
1021461,0.48701,0.20639,-0.40193,a18
1021462,0.50103,0.18394,-0.40038,a18
1021463,0.51907,0.16013,-0.39046,a18
1021464,0.53545,0.15872,-0.37697,a18
1021465,0.53798,0.14022,-0.38247,a18
1021466,0.53037,0.15193,-0.3867,a18
1021467,0.52506,0.17805,-0.38454,a18
1021468,0.51199,0.18549,-0.39588,a18
1021469,0.50429,0.1918,-0.39328,a18
1021470,0.49368,0.15063,-0.42005,a18
1021471,0.49279,0.14174,-0.42812,a18
1021472,0.48725,0.19936,-0.40717,a18
1021473,0.48693,0.21639,-0.39943,a18
1021474,0.50296,0.1842,-0.39615,a18
1021475,0.52243,0.17372,-0.38091,a18
1021476,0.53299,0.16202,-0.3751,a18
1021477,0.53518,0.13755,-0.38614,a18
1021478,0.5282,0.13356,-0.39733,a18
1021479,0.51825,0.14686,-0.40194,a18
1021480,0.49756,0.17731,-0.41019,a18
1021481,0.50169,0.15185,-0.41173,a18
1021482,0.48978,0.13333,-0.4321,a18
1021483,0.49716,0.16797,-0.41178,a18
1021484,0.4913,0.18978,-0.407,a18
1021485,0.49682,0.18285,-0.40292,a18
1021486,0.51184,0.16172,-0.39678,a18
1021487,0.52498,0.15668,-0.38589,a18
1021488,0.5285,0.16082,-0.38128,a18
1021489,0.52282,0.16523,-0.38801,a18
1021490,0.51175,0.18575,-0.39548,a18
1021491,0.49089,0.21178,-0.40312,a18
1021492,0.48242,0.22902,-0.39806,a18
1021493,0.4772,0.20761,-0.41587,a18
1021494,0.46523,0.20452,-0.42872,a18
1021495,0.46356,0.25462,-0.39875,a18
1021496,0.46394,0.26275,-0.39593,a18
1021497,0.48123,0.24802,-0.38715,a18
1021498,0.50102,0.21932,-0.38152,a18
1021499,0.51801,0.19925,-0.37238,a18
1021500,0.49228,0.038548,-0.4564,a18
1021501,0.49632,0.026474,-0.46034,a18
1021502,0.49495,0.051418,-0.45978,a18
1021503,0.48781,0.06752,-0.46247,a18
1021504,0.46858,0.093551,-0.47004,a18
1021505,0.45073,0.099421,-0.47544,a18
1021506,0.44698,0.07481,-0.47415,a18
1021507,0.42053,0.065898,-0.49462,a18
1021508,0.41726,0.094795,-0.49003,a18
1021509,0.41993,0.13893,-0.48068,a18
1021510,0.43915,0.13544,-0.47084,a18
1021511,0.46245,0.10267,-0.46584,a18
1021512,0.48537,0.071436,-0.45468,a18
1021513,0.49733,0.076863,-0.4505,a18
1021514,0.49723,0.05048,-0.45646,a18
1021515,0.49628,0.04699,-0.45535,a18
1021516,0.48245,0.056517,-0.46216,a18
1021517,0.45817,0.055061,-0.47746,a18
1021518,0.44243,0.047997,-0.48214,a18
1021519,0.4288,0.018893,-0.49858,a18
1021520,0.43397,0.058632,-0.48719,a18
1021521,0.41825,0.10897,-0.49228,a18
1021522,0.42992,0.1057,-0.48619,a18
1021523,0.4535,0.063718,-0.48086,a18
1021524,0.47905,0.048089,-0.46414,a18
1021525,0.49234,0.050035,-0.45715,a18
1021526,0.49867,0.050085,-0.45533,a18
1021527,0.49829,0.074619,-0.45244,a18
1021528,0.49124,0.091645,-0.45366,a18
1021529,0.47012,0.11019,-0.46277,a18
1021530,0.44911,0.10367,-0.47476,a18
1021531,0.44353,0.091076,-0.47605,a18
1021532,0.43114,0.10979,-0.47815,a18
1021533,0.41942,0.15597,-0.47537,a18
1021534,0.4242,0.15869,-0.4758,a18
1021535,0.45132,0.1439,-0.46146,a18
1021536,0.47656,0.098857,-0.45602,a18
1021537,0.50106,0.069485,-0.44149,a18
1021538,0.51258,0.070897,-0.43657,a18
1021539,0.51193,0.065334,-0.44267,a18
1021540,0.50552,0.069839,-0.4466,a18
1021541,0.49229,0.0755,-0.45332,a18
1021542,0.4708,0.079008,-0.46821,a18
1021543,0.4503,0.076464,-0.47637,a18
1021544,0.44229,0.058261,-0.48045,a18
1021545,0.44629,0.071724,-0.47318,a18
1021546,0.43826,0.11462,-0.47209,a18
1021547,0.44512,0.10536,-0.47385,a18
1021548,0.47167,0.060186,-0.46716,a18
1021549,0.50233,0.039767,-0.446,a18
1021550,0.51483,0.041836,-0.43864,a18
1021551,0.51624,0.027744,-0.44398,a18
1021552,0.5163,0.040949,-0.44261,a18
1021553,0.50871,0.053184,-0.44645,a18
1021554,0.48193,0.082961,-0.46443,a18
1021555,0.45764,0.096421,-0.47543,a18
1021556,0.45566,0.073928,-0.46982,a18
1021557,0.43707,0.071593,-0.48491,a18
1021558,0.4292,0.11274,-0.4819,a18
1021559,0.42841,0.14176,-0.47292,a18
1021560,0.43283,0.13329,-0.47652,a18
1021561,0.46127,0.10465,-0.46497,a18
1021562,0.48447,0.070104,-0.45617,a18
1021563,0.50403,0.065664,-0.44388,a18
1021564,0.5132,0.046916,-0.44161,a18
1021565,0.50882,0.055054,-0.44648,a18
1021566,0.49953,0.086063,-0.44643,a18
1021567,0.48154,0.099707,-0.45588,a18
1021568,0.467,0.11838,-0.45616,a18
1021569,0.45777,0.075658,-0.46656,a18
1021570,0.46352,0.072744,-0.46214,a18
1021571,0.44071,0.14102,-0.46525,a18
1021572,0.4396,0.13904,-0.46955,a18
1021573,0.46682,0.11267,-0.45956,a18
1021574,0.48752,0.112,-0.44932,a18
1021575,0.50463,0.10647,-0.4375,a18
1021576,0.50937,0.071987,-0.44329,a18
1021577,0.50762,0.088528,-0.44392,a18
1021578,0.49792,0.10767,-0.44608,a18
1021579,0.47557,0.14142,-0.45444,a18
1021580,0.45817,0.14972,-0.46242,a18
1021581,0.46095,0.12382,-0.45862,a18
1021582,0.44687,0.12645,-0.4719,a18
1021583,0.44528,0.16743,-0.45699,a18
1021584,0.44934,0.18091,-0.45254,a18
1021585,0.46202,0.14635,-0.4547,a18
1021586,0.48846,0.11224,-0.44567,a18
1021587,0.50699,0.088858,-0.43615,a18
1021588,0.51107,0.094626,-0.43451,a18
1021589,0.5146,0.10172,-0.43291,a18
1021590,0.50523,0.11714,-0.4366,a18
1021591,0.48631,0.13507,-0.44886,a18
1021592,0.46614,0.14137,-0.45999,a18
1021593,0.45202,0.141,-0.46528,a18
1021594,0.44428,0.11775,-0.47209,a18
1021595,0.4512,0.13003,-0.46376,a18
1021596,0.44749,0.16211,-0.45722,a18
1021597,0.45494,0.14951,-0.45701,a18
1021598,0.47807,0.11167,-0.45339,a18
1021599,0.50311,0.093377,-0.43865,a18
1021600,0.51302,0.098356,-0.43115,a18
1021601,0.51346,0.090803,-0.43745,a18
1021602,0.50582,0.097979,-0.44295,a18
1021603,0.49183,0.11392,-0.45083,a18
1021604,0.457,0.13418,-0.47374,a18
1021605,0.43834,0.15072,-0.47896,a18
1021606,0.43675,0.12562,-0.48136,a18
1021607,0.4226,0.11141,-0.49124,a18
1021608,0.41384,0.18652,-0.47976,a18
1021609,0.42239,0.16739,-0.48046,a18
1021610,0.44581,0.14831,-0.46952,a18
1021611,0.46412,0.1263,-0.46448,a18
1021612,0.4905,0.11148,-0.44733,a18
1021613,0.50352,0.097024,-0.44328,a18
1021614,0.51022,0.079071,-0.44326,a18
1021615,0.5027,0.087316,-0.44877,a18
1021616,0.4863,0.1011,-0.45683,a18
1021617,0.46794,0.11594,-0.46564,a18
1021618,0.44961,0.11873,-0.47086,a18
1021619,0.43223,0.1013,-0.48307,a18
1021620,0.44443,0.10267,-0.47275,a18
1021621,0.43688,0.15526,-0.46524,a18
1021622,0.43849,0.14342,-0.46752,a18
1021623,0.45886,0.11459,-0.45945,a18
1021624,0.47896,0.11552,-0.44967,a18
1021625,0.49713,0.10613,-0.43881,a18
1021626,0.51489,0.091816,-0.42895,a18
1021627,0.5126,0.097688,-0.43156,a18
1021628,0.50587,0.093398,-0.43775,a18
1021629,0.49916,0.11708,-0.4368,a18
1021630,0.47731,0.13178,-0.44909,a18
1021631,0.4529,0.12314,-0.46747,a18
1021632,0.42894,0.12864,-0.48436,a18
1021633,0.41718,0.1632,-0.48069,a18
1021634,0.40879,0.21601,-0.46824,a18
1021635,0.41938,0.19571,-0.4706,a18
1021636,0.44068,0.17891,-0.46247,a18
1021637,0.46459,0.16104,-0.45193,a18
1021638,0.49101,0.1509,-0.43528,a18
1021639,0.51028,0.14537,-0.42164,a18
1021640,0.51061,0.13939,-0.42366,a18
1021641,0.50479,0.1519,-0.42732,a18
1021642,0.48889,0.15743,-0.43736,a18
1021643,0.46926,0.17251,-0.445,a18
1021644,0.44921,0.17521,-0.45701,a18
1021645,0.41846,0.14699,-0.48815,a18
1021646,0.42506,0.16188,-0.47274,a18
1021647,0.41882,0.21458,-0.46035,a18
1021648,0.43005,0.18868,-0.46246,a18
1021649,0.46197,0.14638,-0.45726,a18
1021650,0.4848,0.10811,-0.45042,a18
1021651,0.50741,0.093806,-0.43677,a18
1021652,0.5162,0.084517,-0.43254,a18
1021653,0.50979,0.086371,-0.4387,a18
1021654,0.50477,0.093671,-0.43981,a18
1021655,0.49153,0.091082,-0.44988,a18
1021656,0.46802,0.085639,-0.46641,a18
1021657,0.46206,0.064092,-0.46701,a18
1021658,0.43979,0.072003,-0.48268,a18
1021659,0.43542,0.10676,-0.47729,a18
1021660,0.43169,0.14218,-0.47215,a18
1021661,0.44176,0.13426,-0.47033,a18
1021662,0.45718,0.11861,-0.46321,a18
1021663,0.47782,0.10486,-0.45435,a18
1021664,0.5042,0.082708,-0.43855,a18
1021665,0.51617,0.090888,-0.42822,a18
1021666,0.51826,0.096929,-0.42975,a18
1021667,0.51293,0.10196,-0.43176,a18
1021668,0.50327,0.11618,-0.43598,a18
1021669,0.47307,0.13685,-0.45457,a18
1021670,0.45202,0.16576,-0.45714,a18
1021671,0.44346,0.15227,-0.46604,a18
1021672,0.43944,0.12678,-0.47215,a18
1021673,0.43337,0.20678,-0.4526,a18
1021674,0.43731,0.16954,-0.46415,a18
1021675,0.46611,0.14543,-0.45065,a18
1021676,0.48479,0.12792,-0.44151,a18
1021677,0.50893,0.11377,-0.42727,a18
1021678,0.52115,0.10662,-0.42002,a18
1021679,0.52397,0.085045,-0.42221,a18
1021680,0.51651,0.095949,-0.42629,a18
1021681,0.50724,0.11179,-0.43227,a18
1021682,0.48763,0.11929,-0.443,a18
1021683,0.46954,0.10759,-0.45467,a18
1021684,0.45678,0.10445,-0.46202,a18
1021685,0.45858,0.11511,-0.45772,a18
1021686,0.45951,0.13536,-0.45242,a18
1021687,0.46471,0.12885,-0.4489,a18
1021688,0.47899,0.091505,-0.45177,a18
1021689,0.50668,0.072819,-0.43411,a18
1021690,0.52169,0.065959,-0.42542,a18
1021691,0.52043,0.050652,-0.43244,a18
1021692,0.51709,0.061338,-0.43745,a18
1021693,0.50546,0.071681,-0.44341,a18
1021694,0.47952,0.090786,-0.46116,a18
1021695,0.454,0.095999,-0.47742,a18
1021696,0.45266,0.072451,-0.47245,a18
1021697,0.43546,0.076389,-0.48573,a18
1021698,0.43237,0.11156,-0.48124,a18
1021699,0.43546,0.1249,-0.47534,a18
1021700,0.44495,0.10508,-0.4725,a18
1021701,0.46049,0.083325,-0.47025,a18
1021702,0.47711,0.067551,-0.46322,a18
1021703,0.49165,0.06924,-0.45578,a18
1021704,0.50141,0.056638,-0.45348,a18
1021705,0.49963,0.069049,-0.45525,a18
1021706,0.49065,0.084328,-0.45744,a18
1021707,0.47352,0.097709,-0.46633,a18
1021708,0.45062,0.10733,-0.47922,a18
1021709,0.44104,0.09442,-0.47996,a18
1021710,0.41673,0.098831,-0.49456,a18
1021711,0.41573,0.12919,-0.48628,a18
1021712,0.41714,0.15184,-0.47967,a18
1021713,0.42561,0.13779,-0.48047,a18
1021714,0.44891,0.1241,-0.47569,a18
1021715,0.4707,0.10822,-0.46608,a18
1021716,0.49293,0.093416,-0.45593,a18
1021717,0.49815,0.081727,-0.45661,a18
1021718,0.49603,0.083065,-0.45953,a18
1021719,0.4892,0.096188,-0.45677,a18
1021720,0.47111,0.11143,-0.46545,a18
1021721,0.44726,0.12355,-0.47614,a18
1021722,0.44347,0.10043,-0.4769,a18
1021723,0.42198,0.088207,-0.49473,a18
1021724,0.42074,0.12469,-0.48496,a18
1021725,0.42731,0.13885,-0.47735,a18
1021726,0.4423,0.11669,-0.47536,a18
1021727,0.46368,0.096144,-0.46675,a18
1021728,0.48345,0.091578,-0.45526,a18
1021729,0.49994,0.081682,-0.44889,a18
1021730,0.50226,0.069039,-0.45073,a18
1021731,0.5016,0.077162,-0.44915,a18
1021732,0.4879,0.083506,-0.45833,a18
1021733,0.47105,0.10047,-0.46457,a18
1021734,0.44792,0.10726,-0.47379,a18
1021735,0.42746,0.087926,-0.4862,a18
1021736,0.42878,0.069236,-0.48446,a18
1021737,0.42441,0.1503,-0.47806,a18
1021738,0.42846,0.15644,-0.4732,a18
1021739,0.45047,0.11273,-0.47112,a18
1021740,0.47864,0.074093,-0.46141,a18
1021741,0.50338,0.067002,-0.44514,a18
1021742,0.50668,0.06211,-0.44682,a18
1021743,0.5016,0.073948,-0.44788,a18
1021744,0.4995,0.082082,-0.44931,a18
1021745,0.48416,0.093211,-0.45809,a18
1021746,0.46397,0.1135,-0.46693,a18
1021747,0.45394,0.12218,-0.46271,a18
1021748,0.42782,0.089178,-0.492,a18
1021749,0.4498,0.087339,-0.46838,a18
1021750,0.42692,0.14896,-0.47351,a18
1021751,0.44284,0.12481,-0.472,a18
1021752,0.46661,0.0783,-0.46847,a18
1021753,0.48723,0.055729,-0.45782,a18
1021754,0.4938,0.051133,-0.45901,a18
1021755,0.49421,0.061712,-0.46255,a18
1021756,0.49408,0.085452,-0.46005,a18
1021757,0.48923,0.087565,-0.46334,a18
1021758,0.47731,0.07815,-0.46947,a18
1021759,0.44963,0.078278,-0.48678,a18
1021760,0.4351,0.095487,-0.48717,a18
1021761,0.425,0.085017,-0.49268,a18
1021762,0.43142,0.10153,-0.47947,a18
1021763,0.42757,0.14083,-0.47536,a18
1021764,0.43298,0.12357,-0.47997,a18
1021765,0.4554,0.087062,-0.4764,a18
1021766,0.48092,0.070385,-0.46221,a18
1021767,0.49569,0.069947,-0.45567,a18
1021768,0.49449,0.07291,-0.46033,a18
1021769,0.49501,0.091045,-0.4573,a18
1021770,0.48861,0.10805,-0.45527,a18
1021771,0.47027,0.11824,-0.46655,a18
1021772,0.44395,0.12221,-0.47932,a18
1021773,0.44187,0.094796,-0.47591,a18
1021774,0.42481,0.082355,-0.49385,a18
1021775,0.42985,0.12298,-0.47683,a18
1021776,0.43175,0.133,-0.4748,a18
1021777,0.44377,0.11657,-0.47545,a18
1021778,0.46482,0.094016,-0.46627,a18
1021779,0.48804,0.085343,-0.45432,a18
1021780,0.49951,0.079814,-0.44954,a18
1021781,0.49879,0.066646,-0.45618,a18
1021782,0.49334,0.063694,-0.46114,a18
1021783,0.48317,0.063629,-0.46577,a18
1021784,0.46151,0.065777,-0.47782,a18
1021785,0.44453,0.087111,-0.47958,a18
1021786,0.43743,0.062656,-0.48527,a18
1021787,0.43782,0.044725,-0.47954,a18
1021788,0.42002,0.11921,-0.48475,a18
1021789,0.42991,0.11366,-0.47948,a18
1021790,0.45343,0.074476,-0.47434,a18
1021791,0.47307,0.055262,-0.46729,a18
1021792,0.48812,0.056958,-0.46011,a18
1021793,0.49595,0.058754,-0.45773,a18
1021794,0.49473,0.047531,-0.4581,a18
1021795,0.48688,0.057512,-0.46406,a18
1021796,0.47189,0.067968,-0.47174,a18
1021797,0.44915,0.079569,-0.48211,a18
1021798,0.433,0.067408,-0.48416,a18
1021799,0.41646,0.052916,-0.49559,a18
1021800,0.43249,0.057907,-0.48198,a18
1021801,0.42154,0.11333,-0.48163,a18
1021802,0.43024,0.09221,-0.48431,a18
1021803,0.45567,0.060628,-0.47576,a18
1021804,0.47828,0.062903,-0.46471,a18
1021805,0.49621,0.061912,-0.45187,a18
1021806,0.50282,0.047048,-0.45433,a18
1021807,0.50009,0.064753,-0.45166,a18
1021808,0.49413,0.088468,-0.45337,a18
1021809,0.47125,0.11754,-0.46247,a18
1021810,0.44635,0.12846,-0.47303,a18
1021811,0.44039,0.096884,-0.47196,a18
1021812,0.42505,0.080584,-0.48924,a18
1021813,0.42911,0.12828,-0.47319,a18
1021814,0.42638,0.15359,-0.46918,a18
1021815,0.43969,0.13771,-0.47047,a18
1021816,0.46405,0.11212,-0.46072,a18
1021817,0.49197,0.090668,-0.44757,a18
1021818,0.49709,0.077923,-0.44985,a18
1021819,0.49477,0.053125,-0.45646,a18
1021820,0.49317,0.069236,-0.45345,a18
1021821,0.47886,0.09876,-0.4577,a18
1021822,0.45595,0.10836,-0.46885,a18
1021823,0.43658,0.08983,-0.47922,a18
1021824,0.42338,0.061082,-0.48973,a18
1021825,0.44303,0.086861,-0.46725,a18
1021826,0.41994,0.14302,-0.4743,a18
1021827,0.43028,0.12282,-0.47291,a18
1021828,0.45649,0.084598,-0.46771,a18
1021829,0.47921,0.072052,-0.45597,a18
1021830,0.49713,0.081355,-0.44507,a18
1021831,0.50105,0.07661,-0.44755,a18
1021832,0.49269,0.093913,-0.45177,a18
1021833,0.48556,0.10908,-0.45444,a18
1021834,0.46551,0.14177,-0.46109,a18
1021835,0.43906,0.13736,-0.4772,a18
1021836,0.42248,0.1119,-0.48561,a18
1021837,0.41085,0.12104,-0.4918,a18
1021838,0.41109,0.15218,-0.47947,a18
1021839,0.40201,0.18651,-0.47772,a18
1021840,0.41527,0.17183,-0.47769,a18
1021841,0.43555,0.15277,-0.47277,a18
1021842,0.4567,0.14292,-0.4653,a18
1021843,0.48103,0.13637,-0.4508,a18
1021844,0.48946,0.094725,-0.45714,a18
1021845,0.48815,0.080845,-0.45908,a18
1021846,0.47587,0.088499,-0.46352,a18
1021847,0.4544,0.11358,-0.47249,a18
1021848,0.42392,0.13283,-0.48057,a18
1021849,0.41145,0.10505,-0.49391,a18
1021850,0.43009,0.097349,-0.47634,a18
1021851,0.41356,0.15099,-0.47721,a18
1021852,0.42336,0.13771,-0.47449,a18
1021853,0.4483,0.1039,-0.47116,a18
1021854,0.46538,0.10147,-0.46276,a18
1021855,0.48763,0.10585,-0.44894,a18
1021856,0.49832,0.09433,-0.44676,a18
1021857,0.49167,0.10831,-0.45033,a18
1021858,0.48704,0.13119,-0.44688,a18
1021859,0.46958,0.16919,-0.44681,a18
1021860,0.43736,0.18036,-0.46516,a18
1021861,0.42964,0.13672,-0.47535,a18
1021862,0.41281,0.12571,-0.4882,a18
1021863,0.39701,0.17835,-0.48123,a18
1021864,0.40789,0.19921,-0.47239,a18
1021865,0.43109,0.161,-0.47145,a18
1021866,0.46281,0.1312,-0.46125,a18
1021867,0.49397,0.11468,-0.44365,a18
1021868,0.50114,0.08368,-0.44687,a18
1021869,0.50239,0.049313,-0.45425,a18
1021870,0.49887,0.050879,-0.45426,a18
1021871,0.48433,0.070799,-0.45968,a18
1021872,0.46434,0.093086,-0.46748,a18
1021873,0.44948,0.097236,-0.471,a18
1021874,0.43083,0.053659,-0.48693,a18
1021875,0.45377,0.042511,-0.46647,a18
1021876,0.43922,0.097801,-0.47121,a18
1021877,0.44273,0.080373,-0.47413,a18
1021878,0.46122,0.050091,-0.47,a18
1021879,0.48249,0.058913,-0.46127,a18
1021880,0.49823,0.054038,-0.44963,a18
1021881,0.50258,0.034765,-0.45438,a18
1021882,0.49871,0.057812,-0.45346,a18
1021883,0.4895,0.078044,-0.45777,a18
1021884,0.46247,0.12592,-0.46856,a18
1021885,0.42587,0.14436,-0.4849,a18
1021886,0.40965,0.13091,-0.49176,a18
1021887,0.38845,0.14733,-0.50218,a18
1021888,0.3935,0.1649,-0.48916,a18
1021889,0.39129,0.19259,-0.48316,a18
1021890,0.40477,0.16633,-0.48761,a18
1021891,0.42808,0.1393,-0.48325,a18
1021892,0.45581,0.12973,-0.4706,a18
1021893,0.47569,0.12091,-0.4601,a18
1021894,0.4823,0.081148,-0.47071,a18
1021895,0.48033,0.07154,-0.47355,a18
1021896,0.47102,0.083607,-0.47529,a18
1021897,0.45298,0.097627,-0.48179,a18
1021898,0.42889,0.12346,-0.4879,a18
1021899,0.42411,0.10578,-0.48651,a18
1021900,0.41417,0.080011,-0.49792,a18
1021901,0.41403,0.12557,-0.48627,a18
1021902,0.41803,0.12988,-0.48609,a18
1021903,0.44386,0.087785,-0.48123,a18
1021904,0.47795,0.081553,-0.46036,a18
1021905,0.49523,0.061907,-0.45243,a18
1021906,0.50418,0.037834,-0.45223,a18
1021907,0.50589,0.057168,-0.44743,a18
1021908,0.4997,0.080329,-0.44699,a18
1021909,0.47414,0.11567,-0.45844,a18
1021910,0.44925,0.12701,-0.47237,a18
1021911,0.43187,0.11287,-0.47859,a18
1021912,0.41596,0.10654,-0.49083,a18
1021913,0.42169,0.1349,-0.47584,a18
1021914,0.41507,0.16433,-0.47446,a18
1021915,0.42669,0.14458,-0.47747,a18
1021916,0.45136,0.13034,-0.46874,a18
1021917,0.4721,0.11953,-0.45979,a18
1021918,0.48938,0.1155,-0.45081,a18
1021919,0.49531,0.088468,-0.45199,a18
1021920,0.49037,0.089258,-0.45674,a18
1021921,0.47453,0.10264,-0.4645,a18
1021922,0.45519,0.1132,-0.47286,a18
1021923,0.44145,0.12718,-0.47034,a18
1021924,0.42342,0.093898,-0.48698,a18
1021925,0.43533,0.075395,-0.47858,a18
1021926,0.42019,0.14104,-0.47681,a18
1021927,0.42423,0.13003,-0.48051,a18
1021928,0.44789,0.10364,-0.47305,a18
1021929,0.46992,0.11472,-0.46098,a18
1021930,0.48433,0.10734,-0.45499,a18
1021931,0.4906,0.07592,-0.45783,a18
1021932,0.48575,0.086046,-0.4614,a18
1021933,0.47738,0.10414,-0.4639,a18
1021934,0.45268,0.13625,-0.47163,a18
1021935,0.43378,0.14544,-0.47605,a18
1021936,0.4333,0.10874,-0.4782,a18
1021937,0.42337,0.082129,-0.48434,a18
1021938,0.4114,0.16151,-0.47721,a18
1021939,0.41427,0.1578,-0.47732,a18
1021940,0.43769,0.13984,-0.47165,a18
1021941,0.45611,0.11571,-0.46898,a18
1021942,0.48254,0.094246,-0.45615,a18
1021943,0.49535,0.079919,-0.45116,a18
1021944,0.49647,0.051133,-0.45569,a18
1021945,0.49024,0.059649,-0.46009,a18
1021946,0.47672,0.081972,-0.46418,a18
1021947,0.45539,0.10824,-0.47101,a18
1021948,0.44396,0.098512,-0.47066,a18
1021949,0.43482,0.067286,-0.48329,a18
1021950,0.44067,0.094486,-0.47218,a18
1021951,0.43671,0.12818,-0.46702,a18
1021952,0.44076,0.11118,-0.47343,a18
1021953,0.46702,0.096106,-0.45803,a18
1021954,0.48876,0.1077,-0.44436,a18
1021955,0.49781,0.10482,-0.44078,a18
1021956,0.5014,0.067807,-0.44804,a18
1021957,0.49749,0.081393,-0.44923,a18
1021958,0.47882,0.11796,-0.45483,a18
1021959,0.44711,0.1547,-0.46543,a18
1021960,0.42189,0.15455,-0.47863,a18
1021961,0.40479,0.14166,-0.48997,a18
1021962,0.40421,0.14828,-0.48392,a18
1021963,0.40055,0.20474,-0.47233,a18
1021964,0.41349,0.18124,-0.47092,a18
1021965,0.43705,0.17354,-0.46329,a18
1021966,0.46098,0.15795,-0.45401,a18
1021967,0.48766,0.14914,-0.43724,a18
1021968,0.48983,0.11733,-0.44626,a18
1021969,0.48791,0.10242,-0.45303,a18
1021970,0.4745,0.1138,-0.45745,a18
1021971,0.45341,0.13221,-0.46615,a18
1021972,0.43353,0.15498,-0.46696,a18
1021973,0.42114,0.12693,-0.48095,a18
1021974,0.43322,0.11626,-0.46718,a18
1021975,0.42007,0.18255,-0.46011,a18
1021976,0.43708,0.16161,-0.45782,a18
1021977,0.45987,0.12339,-0.45689,a18
1021978,0.48839,0.099275,-0.44354,a18
1021979,0.50824,0.08777,-0.43219,a18
1021980,0.51065,0.068468,-0.43578,a18
1021981,0.50849,0.076192,-0.43627,a18
1021982,0.49733,0.10601,-0.43988,a18
1021983,0.47809,0.13576,-0.4451,a18
1021984,0.44445,0.14097,-0.47104,a18
1021985,0.44655,0.10462,-0.46383,a18
1021986,0.43522,0.09857,-0.47229,a18
1021987,0.42087,0.15608,-0.47035,a18
1021988,0.42991,0.15052,-0.46564,a18
1021989,0.44404,0.14904,-0.46247,a18
1021990,0.45998,0.12972,-0.46333,a18
1021991,0.47905,0.11103,-0.45658,a18
1021992,0.48707,0.098829,-0.45595,a18
1021993,0.48633,0.098577,-0.45866,a18
1021994,0.47892,0.094267,-0.46313,a18
1021995,0.46651,0.10327,-0.46908,a18
1021996,0.4454,0.11593,-0.47727,a18
1021997,0.43203,0.10273,-0.47826,a18
1021998,0.41969,0.085058,-0.48801,a18
1021999,0.41856,0.12715,-0.47768,a18
1022000,0.41237,0.16057,-0.47515,a18
1022001,0.41735,0.1509,-0.47884,a18
1022002,0.44648,0.13001,-0.46741,a18
1022003,0.46623,0.11082,-0.46237,a18
1022004,0.48149,0.092395,-0.45964,a18
1022005,0.48343,0.085892,-0.46188,a18
1022006,0.48124,0.099871,-0.45993,a18
1022007,0.4684,0.11645,-0.46294,a18
